名称,最新价,最高,最低,涨跌,涨跌幅,交易量,时间
AMMB,3.15,3.19,3.07,+0.00,+0.00%,0,02/12
联昌国际集团控股,5.16,5.16,5.01,+0.00,+0.00%,0,02/12
RHB Bank,5.24,5.29,5.19,0.00,0.00%,0,02/12
Hong Leong Financial,17.36,17.36,17.18,0.00,0.00%,0,02/12
Malayan Banking,7.95,7.98,7.87,0.00,0.00%,0,02/12
马来西亚大众银行,3.91,3.93,3.90,0.00,0.00%,0,02/12
IOI Corp,3.74,3.77,3.65,+0.00,+0.00%,0,02/12
Kuala Lumpur Kepong,20.82,20.90,20.56,+0.00,+0.00%,0,02/12
Hap Seng Consolidated,7.72,7.72,7.59,+0.00,+0.00%,0,02/12
云顶集团,4.41,4.44,4.37,0.00,0.00%,0,02/12
MISC,6.52,6.56,6.42,0.00,0.00%,0,02/12
PPB,17.50,17.50,16.86,+0.00,+0.00%,0,02/12
Sime Darby,2.130,2.160,2.100,0.000,0.00%,0,02/12
国家能源,9.20,9.26,9.19,0.00,0.00%,0,02/12
顶级手套,2.81,2.90,2.73,+0.00,+0.00%,0,02/12
Genting Malaysia,2.77,2.79,2.71,0.00,0.00%,0,02/12
Malaysia Airport,5.72,5.77,5.67,0.00,0.00%,0,02/12
Hartalega,6.18,6.43,6.08,0.00,0.00%,0,02/12
国油化学,8.49,8.65,8.43,0.00,0.00%,0,02/12
IHH Healthcare,6.58,6.69,6.45,+0.00,+0.00%,0,02/12
Petronas Dagangan,19.78,19.98,19.50,0.00,0.00%,0,02/12
Hong Leong Bank,18.20,18.24,18.00,+0.00,+0.00%,0,02/12
明讯通讯,4.45,4.46,4.36,0.00,0.00%,0,02/12
Petronas Gas,16.76,16.82,16.52,0.00,0.00%,0,02/12
亚通集团,3.79,3.83,3.77,0.00,0.00%,0,02/12
DiGi.Com,4.19,4.19,4.04,+0.00,+0.00%,0,02/12
Dialog,2.51,2.54,2.45,0.00,0.00%,0,02/12
Nestle,133.90,134.00,132.80,0.00,0.00%,0,02/12
Press Metal Bhd,5.29,5.32,5.24,0.00,0.00%,0,02/12
Sime Darby Plantation,3.79,3.83,3.68,+0.00,+0.00%,0,02/12
